age,sex,excess_mortality,disability_rate
0,female,0.00003211659090839240,0.00030060241973099998
0,male,0.00016729186610000001,0.00047879205947099998
1,female,0.00000831146684189195,0.00025587464828599998
1,male,0.00000434251527169567,0.00027944664372799998
2,female,0.00000831146684189195,0.00025587464828599998
2,male,0.00000434251527169567,0.00027944664372799998
3,female,0.00000831146684189195,0.00025587464828599998
3,male,0.00000434251527169567,0.00027944664372799998
4,female,0.00000831146684189195,0.00025587464828599998
4,male,0.00000434251527169567,0.00027944664372799998
5,female,0.00000000000000000000,0.00009964872946014880
5,male,0.00000295704886523250,0.00009111710048176850
6,female,0.00000000000000000000,0.00009964872946014880
6,male,0.00000295704886523250,0.00009111710048176850
7,female,0.00000000000000000000,0.00009964872946014880
7,male,0.00000295704886523250,0.00009111710048176850
8,female,0.00000000000000000000,0.00009964872946014880
8,male,0.00000295704886523250,0.00009111710048176850
9,female,0.00000000000000000000,0.00009964872946014880
9,male,0.00000295704886523250,0.00009111710048176850
10,female,0.00000000000000000000,0.00003729662935070180
10,male,0.00000542027453690529,0.00009180816136293891
11,female,0.00000000000000000000,0.00003729662935070180
11,male,0.00000542027453690529,0.00009180816136293891
12,female,0.00000000000000000000,0.00003729662935070180
12,male,0.00000542027453690529,0.00009180816136293891
13,female,0.00000000000000000000,0.00003729662935070180
13,male,0.00000542027453690529,0.00009180816136293891
14,female,0.00000000000000000000,0.00003729662935070180
14,male,0.00000542027453690529,0.00009180816136293891
15,female,0.00000000000000000000,0.00012012802869900000
15,male,0.00000000000000000000,0.00009290762232878290
16,female,0.00000000000000000000,0.00012012802869900000
16,male,0.00000000000000000000,0.00009290762232878290
17,female,0.00000000000000000000,0.00012012802869900000
17,male,0.00000000000000000000,0.00009290762232878290
18,female,0.00000000000000000000,0.00012012802869900000
18,male,0.00000000000000000000,0.00009290762232878290
19,female,0.00000000000000000000,0.00012012802869900000
19,male,0.00000000000000000000,0.00009290762232878290
20,female,0.00000000000000000000,0.00013314096308300000
20,male,0.00000000000000000000,0.00011948308375400000
21,female,0.00000000000000000000,0.00013314096308300000
21,male,0.00000000000000000000,0.00011948308375400000
22,female,0.00000000000000000000,0.00013314096308300000
22,male,0.00000000000000000000,0.00011948308375400000
23,female,0.00000000000000000000,0.00013314096308300000
23,male,0.00000000000000000000,0.00011948308375400000
24,female,0.00000000000000000000,0.00013314096308300000
24,male,0.00000000000000000000,0.00011948308375400000
25,female,0.00000000000000000000,0.00014331936081899999
25,male,0.00000000000000000000,0.00015529057550700001
26,female,0.00000000000000000000,0.00014331936081899999
26,male,0.00000000000000000000,0.00015529057550700001
27,female,0.00000000000000000000,0.00014331936081899999
27,male,0.00000000000000000000,0.00015529057550700001
28,female,0.00000000000000000000,0.00014331936081899999
28,male,0.00000000000000000000,0.00015529057550700001
29,female,0.00000000000000000000,0.00014331936081899999
29,male,0.00000000000000000000,0.00015529057550700001
30,female,0.00000000000000000000,0.00013159177124200000
30,male,0.00000000000000000000,0.00011879777822799999
31,female,0.00000000000000000000,0.00013159177124200000
31,male,0.00000000000000000000,0.00011879777822799999
32,female,0.00000000000000000000,0.00013159177124200000
32,male,0.00000000000000000000,0.00011879777822799999
33,female,0.00000000000000000000,0.00013159177124200000
33,male,0.00000000000000000000,0.00011879777822799999
34,female,0.00000000000000000000,0.00013159177124200000
34,male,0.00000000000000000000,0.00011879777822799999
35,female,0.00000000000000000000,0.00013620506677500000
35,male,0.00000285253129900548,0.00015010477230399999
36,female,0.00000000000000000000,0.00013620506677500000
36,male,0.00000285253129900548,0.00015010477230399999
37,female,0.00000000000000000000,0.00013620506677500000
37,male,0.00000285253129900548,0.00015010477230399999
38,female,0.00000000000000000000,0.00013620506677500000
38,male,0.00000285253129900548,0.00015010477230399999
39,female,0.00000000000000000000,0.00013620506677500000
39,male,0.00000285253129900548,0.00015010477230399999
40,female,0.00000463419228506089,0.00014309676272000001
40,male,0.00000000000000000000,0.00014345156960900000
41,female,0.00000463419228506089,0.00014309676272000001
41,male,0.00000000000000000000,0.00014345156960900000
42,female,0.00000463419228506089,0.00014309676272000001
42,male,0.00000000000000000000,0.00014345156960900000
